cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
10,85eb0e18,252.61,32.55,87.58,88.93,100.0,100.0,91.67,7.333333333333333,95.5,-0.33,45,1023
10,45664623,271.98,34.4,92.23,89.74,87.5,87.5,83.33,6.333333333333333,96.42,0.42,37,1013
10,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.5,8.5,28,973
10,75dbe257,1010.41,33.9,91.94,90.88,93.06,93.06,95.49,4.0,92.05,-0.88,47,1247
10,45a99283,249.45,36.4,92.0,92.45,95.84,95.84,87.5,7.333333333333333,95.3,1.5,43,981
10,936e3168,275.79,34.4,90.57,91.4,100.0,100.0,87.5,6.333333333333333,97.14,-0.7,54,1022
10,cbcff678,208.4,31.6,87.85,87.52,91.67,88.89,66.66,7.0,95.06,-4.06,44,988
10,b6aa9c94,251.99,34.0,86.01,88.93,100.0,100.0,91.67,8.273333333333333,96.58,-0.58,45,1009
10,4a6f36f6,275.51,34.4,85.88,87.66,87.5,86.11,83.33,7.166666666666667,95.53,-1.7,40,996
10,adda47cf,219.68,34.6,87.35,86.55,88.89,90.28,75.0,7.0,94.7,3.86,32,976
10,29f423c4,269.63,34.3,93.22,92.81,95.84,95.84,95.84,5.666666666666667,95.25,3.92,52,1006
10,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.0,-5.0,28,1191
10,90945a45,249.77,32.8,90.19,87.69,84.72,83.34,76.39,7.333333333333333,93.67,-5.33,39,1001
10,9ae522cc,266.8,33.0,91.72,89.65,95.84,91.67,83.34,6.666666666666667,97.72,-1.61,33,1017
10,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
10,4d87f1c5,217.62,33.8,85.01,85.5,91.67,87.5,70.83,7.0,95.31,2.31,39,972
11,396fad2d,281.94,33.36,89.53,89.68,100.0,96.3,92.59,7.25,95.83,-2.94,53,1002
11,690c133a,240.28,33.91,92.87,90.79,88.89,87.04,69.44,7.0,97.64,1.64,45,951
11,dcf14075,917.83,27.6,89.66,88.47,86.34,87.5,98.84,3.0,88.8,-5.51,38,1246
11,f7ba1065,175.53,31.11,83.01,85.51,75.0,50.0,66.67,6.0,96.67,3.0,41,981
11,85eb0e18,277.99,31.14,88.71,89.78,94.44,91.67,88.89,7.0,92.92,2.25,52,1027
11,45664623,317.06,33.64,93.33,90.81,93.75,91.67,85.42,6.0,95.93,0.36,41,1030
11,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.5,10.5,28,973
11,75dbe257,1010.41,33.9,91.94,90.88,93.06,93.06,95.49,4.0,92.88,-3.11,47,1247
11,45a99283,281.26,34.91,92.64,92.82,94.45,94.45,91.67,7.0,95.45,1.35,47,993
11,936e3168,309.33,33.09,92.02,92.32,97.92,97.92,89.59,6.0,94.43,-1.29,61,1026
11,cbcff678,232.23,30.64,88.9,88.16,91.67,84.26,69.44,6.5,93.83,-2.83,51,989
11,b6aa9c94,279.89,32.64,88.22,90.15,89.59,89.59,83.34,7.164,95.79,0.79,50,1015
11,4a6f36f6,314.02,34.27,87.16,88.35,91.67,90.74,83.33,7.125,95.86,-2.7,44,998
11,adda47cf,219.68,34.6,87.35,86.55,88.89,90.28,75.0,7.0,93.83,4.43,40,976
11,29f423c4,303.61,33.45,93.77,93.13,97.22,95.83,97.22,5.25,94.71,5.29,55,1011
11,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,1191
11,90945a45,270.77,31.64,90.88,88.03,89.81,86.11,81.48,6.5,94.75,-4.25,45,1001
11,0af92c55,12.83,24.0,99.46,94.54,66.67,75.0,91.67,7.0,97.5,2.5,5,957
11,9ae522cc,296.31,32.18,92.19,90.35,97.22,94.44,88.89,6.75,97.58,-1.25,37,1018
11,164d773b,32.15,35.0,100.0,95.19,83.33,75.0,66.67,9.0,96.5,-3.5,1,992
11,50b78c66,35.33,38.0,100.0,95.19,83.33,83.33,75.0,8.0,96.0,4.0,2,994
11,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
11,4d87f1c5,245.15,33.27,86.09,86.58,91.67,88.89,79.16,6.75,95.39,2.22,42,974
11,ea4646be,13.4,28.0,99.06,96.5,87.5,91.67,54.17,7.0,90.25,9.75,0,930
11,4d838f6e,22.96,26.0,99.06,96.5,100.0,95.83,95.83,7.0,99.0,1.0,7,987
11,94b1cd36,24.88,20.0,99.06,96.5,91.67,95.83,100.0,7.0,97.75,-2.25,4,1012
11,66930ba2,26.55,25.6,99.06,96.5,100.0,100.0,100.0,7.0,98.5,-1.5,6,993
11,b7faca92,21.46,22.0,99.06,98.0,83.33,83.33,100.0,7.0,96.5,-3.5,0,1001
11,eed94af6,24.3,23.0,99.33,96.33,95.83,91.67,83.33,7.0,99.5,0.5,5,1003
11,5178cbf5,20.34,25.0,99.33,96.33,87.5,83.33,54.17,8.0,92.0,-8.0,5,979
11,e76412aa,23.56,26.0,99.33,96.33,91.67,87.5,91.67,7.0,98.75,1.25,2,989
11,af162939,21.82,25.0,99.33,96.33,95.83,95.83,87.5,7.0,99.25,-0.75,0,986
11,45550069,24.0,25.0,97.73,91.36,91.67,83.33,91.67,7.0,97.0,-3.0,3,997
11,9b34a8d3,30.0,30.0,97.73,91.36,100.0,91.67,100.0,6.0,97.0,3.0,8,998
11,198449da,24.44,37.0,99.55,96.55,83.33,88.89,61.11,9.0,89.0,-11.0,5,957
11,5c217ba1,30.48,25.0,99.55,96.55,83.33,83.33,100.0,6.0,99.33,-0.67,3,1008
11,085c56bc,18.72,15.0,100.0,98.29,100.0,75.0,70.83,6.0,100.0,0.0,8,1020
11,d69e4081,23.92,28.0,100.0,98.29,83.33,79.17,100.0,2.0,91.25,8.75,3,981
11,717e2737,16.85,22.0,100.0,98.29,87.5,79.17,54.17,7.0,95.25,4.75,7,972
11,8e44efb9,19.14,22.0,100.0,98.29,91.67,79.17,79.17,8.0,98.0,2.0,4,986
11,eaf4b011,9.69,35.0,99.55,95.82,25.0,33.33,16.67,6.0,74.5,25.5,0,932
11,110df682,24.57,40.0,98.12,96.59,91.67,91.67,58.33,6.0,92.0,-8.0,7,1013
11,f2d70fa5,35.1,26.0,98.12,96.59,91.67,91.67,100.0,3.0,97.5,2.5,6,1049
11,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,869
11,53bcb2df,21.82,25.0,96.86,97.33,83.33,87.5,70.83,8.0,98.25,1.75,4,983
11,eb678107,21.58,24.0,96.86,97.33,83.33,87.5,75.0,7.0,98.0,2.0,3,987
11,713b4462,23.56,23.0,96.86,97.33,95.83,95.83,91.67,8.0,100.0,0.0,3,997
12,396fad2d,317.79,32.92,90.32,90.11,98.61,94.45,93.06,6.8,96.7,-1.97,59,1004
12,690c133a,269.31,34.0,93.4,91.33,90.62,90.28,77.08,6.8,97.67,1.83,49,944
12,dcf14075,917.83,27.6,89.66,88.47,86.34,87.5,98.84,3.0,89.67,-2.97,40,1246
12,f7ba1065,175.53,31.11,83.01,85.51,75.0,50.0,66.67,6.0,97.11,2.44,41,981
12,85eb0e18,326.99,30.88,90.4,90.59,96.18,94.79,90.28,6.714285714285714,91.83,4.13,58,1044
12,45664623,350.19,33.67,93.81,91.29,92.78,88.89,85.0,6.166666666666667,96.62,1.05,46,1026
12,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,80.0,20.0,28,973
12,75dbe257,1010.41,33.9,91.94,90.88,93.06,93.06,95.49,4.0,92.9,-5.04,47,1247
12,45a99283,303.82,33.25,93.2,93.27,77.09,79.17,93.75,6.6,90.65,-6.65,51,998
12,936e3168,367.08,33.0,92.61,92.57,98.33,98.33,91.67,6.166666666666667,95.14,-0.57,68,1031
12,cbcff678,266.44,30.67,89.26,88.85,93.75,88.19,77.08,6.6,93.89,-2.22,55,989
12,b6aa9c94,319.46,33.25,88.97,90.52,88.33,88.33,85.0,6.803333333333334,95.71,1.43,57,1014
12,eaf4b011,20.33,26.0,98.28,93.01,34.72,33.33,25.0,6.5,84.42,15.59,3,920
12,4d838f6e,51.42,28.0,98.03,93.35,100.0,97.92,95.14,7.5,97.0,-2.0,15,983
12,e76412aa,56.97,29.5,98.17,93.27,95.84,93.75,95.84,7.5,96.88,-1.88,9,989
12,4a6f36f6,344.26,34.08,88.18,89.17,93.75,93.06,79.17,7.1,96.2,-2.36,48,995
12,adda47cf,255.68,34.0,87.87,87.45,90.74,91.67,79.63,7.0,93.63,3.43,43,982
12,198449da,50.27,34.0,99.51,95.78,77.78,69.44,58.34,7.5,92.84,-3.84,10,951
12,29f423c4,348.88,33.33,94.63,93.59,93.57,90.83,97.38,4.833333333333333,95.0,5.0,58,1030
12,ea4646be,40.18,31.5,99.27,95.75,82.64,87.5,49.31,7.0,93.29,6.71,4,931
12,94b1cd36,63.62,25.0,99.27,95.75,93.06,95.14,100.0,6.5,97.04,-2.96,7,1016
12,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,1191
12,8e44efb9,46.68,26.5,96.96,96.86,95.84,89.59,86.81,8.0,99.0,1.0,10,965
12,90945a45,302.14,31.5,91.13,88.64,92.36,89.59,86.11,6.6,94.92,-4.75,48,996
12,45550069,54.86,31.5,95.83,93.39,95.84,91.67,95.84,7.0,98.34,-1.67,10,957
12,0af92c55,34.28,29.5,99.57,95.09,75.0,79.16,87.5,7.5,97.5,0.0,12,943
12,9ae522cc,329.35,31.83,92.77,91.04,97.92,95.83,91.67,6.8,97.42,-1.75,41,1019
12,164d773b,56.69,34.0,99.6,96.24,91.67,85.42,83.34,7.5,96.25,0.25,4,931
12,50b78c66,54.53,31.5,99.68,96.69,75.0,70.83,62.5,7.5,93.0,-3.0,5,973
12,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
12,f2d70fa5,70.73,28.0,98.88,96.77,90.28,90.28,94.45,3.5,96.42,-1.09,11,1046
12,53bcb2df,51.51,28.5,98.25,97.14,83.33,90.97,74.31,7.5,96.63,-1.63,12,990
12,eb678107,48.14,26.5,98.25,97.14,86.11,85.42,73.61,7.0,97.17,2.84,8,991
12,110df682,53.69,40.0,98.06,95.73,91.67,91.67,62.5,8.0,93.0,-1.0,11,988
12,9b34a8d3,73.31,31.0,97.87,93.12,95.84,87.5,100.0,7.0,96.0,4.0,15,1022
12,4d87f1c5,274.9,33.0,86.68,87.4,84.03,80.56,74.65,6.6,94.67,2.94,45,974
12,085c56bc,37.76,22.5,96.56,97.38,94.45,84.72,63.2,7.25,96.67,3.34,14,967
12,66930ba2,58.52,28.8,98.96,95.8,95.84,100.0,100.0,6.9,98.25,0.25,11,987
12,717e2737,43.11,26.25,99.43,96.69,93.75,89.59,72.92,7.0,96.63,1.38,13,963
12,b7faca92,53.08,23.75,99.14,97.65,91.67,83.33,100.0,6.5,96.25,0.25,3,981
12,af162939,41.62,28.5,99.51,95.98,93.75,93.75,64.59,8.5,99.63,-0.38,3,965
12,5178cbf5,42.52,23.75,99.27,96.81,89.59,89.58,62.5,7.5,95.25,-3.25,8,962
12,eed94af6,47.26,25.5,99.21,97.49,97.92,95.84,91.67,8.0,98.75,-0.75,6,996
12,5c217ba1,68.33,29.5,99.24,95.7,88.89,91.67,100.0,6.0,97.5,-2.5,5,1009
12,d69e4081,53.4,31.5,99.46,96.57,88.89,84.03,97.22,5.0,92.96,1.71,10,972
12,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,869
12,713b4462,54.38,30.0,97.89,96.09,97.92,95.14,93.06,7.5,99.34,-0.67,9,979
13,396fad2d,356.49,32.46,91.02,90.77,97.96,92.96,94.26,7.142857142857143,98.0,-0.14,63,1006
13,690c133a,280.29,32.15,93.84,91.77,88.05,88.89,76.11,7.333333333333333,96.22,-0.28,51,947
13,dcf14075,995.58,27.82,90.21,89.01,87.17,88.57,98.12,3.6666666666666665,91.84,-3.42,40,1237
13,f7ba1065,175.53,31.11,83.01,85.51,75.0,50.0,66.67,6.0,96.42,2.92,41,981
13,85eb0e18,362.4,30.81,89.62,90.37,95.54,93.16,89.29,6.75,92.33,5.13,62,1043
13,110df682,79.09,39.0,98.47,95.37,90.28,90.28,65.28,7.666666666666667,94.25,0.42,14,977
13,e76412aa,82.37,30.33,98.54,93.72,91.67,83.33,91.67,7.333333333333333,96.83,-0.17,12,992
13,53bcb2df,74.87,30.33,98.6,96.31,72.22,75.92,66.2,7.333333333333333,96.5,0.17,17,980
13,f490c8ee,46.72,16.0,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,1273
13,717e2737,68.22,26.5,99.38,96.01,90.28,87.5,73.61,7.333333333333333,97.67,0.83,16,998
13,45664623,370.38,32.69,94.08,91.55,89.35,85.19,81.94,6.285714285714286,96.07,1.59,46,1028
13,af162939,67.74,27.33,94.05,92.87,93.98,90.28,65.28,8.333333333333334,97.64,1.86,7,971
13,d69e4081,92.42,32.67,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,979
13,b6aa9c94,358.48,33.77,88.55,90.24,89.35,89.35,82.87,6.831428571428572,94.81,2.33,61,1008
13,164d773b,81.52,32.33,94.12,93.04,87.04,84.72,85.19,8.0,96.28,1.39,7,938
13,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,973
13,75dbe257,1035.49,32.18,91.96,91.01,92.26,92.26,94.34,4.0,94.8,-4.12,49,1224
13,45a99283,333.56,33.0,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,993
13,936e3168,385.32,31.69,92.62,92.76,95.14,96.53,90.28,6.142857142857143,94.39,-1.32,69,1027
13,cbcff678,290.19,30.38,89.52,89.34,92.5,88.05,76.67,6.666666666666667,93.92,-1.36,58,985
13,eaf4b011,24.51,17.67,96.41,93.76,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,1068
13,4d838f6e,78.86,27.0,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,986
13,4a6f36f6,370.11,33.77,89.09,90.0,93.33,94.44,79.17,6.916666666666667,94.86,-0.19,49,997
13,adda47cf,277.53,33.58,88.68,88.08,90.28,89.58,79.17,7.2,96.97,-0.43,46,984
13,198449da,84.7,34.83,99.53,96.24,81.48,74.07,61.11,8.0,94.11,-1.45,14,963
13,29f423c4,454.63,35.85,95.3,94.05,93.03,89.48,95.75,3.875,94.77,5.23,64,1038
13,ea4646be,59.69,37.67,99.37,96.22,86.57,89.81,49.54,7.666666666666667,94.75,3.7,8,887
13,94b1cd36,101.49,26.83,99.37,96.22,93.52,94.9,100.0,7.0,94.14,-5.86,11,1019
13,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,1191
13,8e44efb9,73.84,30.33,95.09,95.33,97.22,93.06,91.2,8.666666666666666,99.17,0.5,13,946
13,90945a45,340.37,31.62,90.18,88.54,92.22,90.0,88.89,6.666666666666667,96.17,-2.83,51,999
13,45550069,84.23,33.33,97.12,94.53,95.37,92.59,97.22,7.0,97.67,0.11,14,959
13,0af92c55,45.26,24.67,99.43,95.77,83.33,86.11,91.67,8.0,94.78,-3.56,14,924
13,f2d70fa5,93.77,28.67,98.42,96.18,87.96,87.96,92.59,4.333333333333333,95.28,-3.06,11,1034
13,5178cbf5,65.19,24.63,99.51,97.23,87.5,93.05,63.89,7.0,93.17,1.5,11,963
13,9ae522cc,364.08,31.77,93.32,91.58,98.33,96.67,93.33,6.5,96.0,0.5,44,1018
13,50b78c66,75.94,33.0,99.78,97.79,80.56,77.78,70.83,7.333333333333333,93.92,-3.42,6,960
13,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
13,eb678107,64.94,27.67,98.48,96.64,83.33,84.72,71.3,7.0,96.33,3.67,15,985
13,713b4462,74.75,30.33,91.5,93.15,90.28,91.2,92.59,7.666666666666667,96.39,2.72,13,962
13,9b34a8d3,105.32,32.33,98.48,94.35,93.52,91.67,98.15,7.0,96.78,2.11,19,1004
13,4d87f1c5,298.65,33.23,87.14,88.0,84.72,81.11,76.39,6.666666666666667,95.67,1.11,47,966
13,085c56bc,56.66,25.67,97.35,96.8,94.44,86.11,64.35,7.5,96.33,3.67,21,974
13,66930ba2,82.22,30.2,98.95,95.74,91.67,94.44,92.59,7.6000000000000005,97.17,-1.5,15,1000
13,3760fbe8,60.6,25.0,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,1280
13,eed94af6,73.33,27.0,99.38,97.26,98.61,95.37,90.74,8.0,99.06,-0.39,10,984
13,b7faca92,74.49,24.5,99.42,98.43,79.17,70.83,91.67,6.333333333333333,96.42,1.25,6,990
13,5c217ba1,90.85,30.33,99.49,97.13,84.26,91.67,93.06,6.333333333333333,96.58,-3.42,6,992
13,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,869
15,396fad2d,382.73,32.21,91.41,91.17,89.63,90.19,84.54,7.0,98.75,0.92,67,1003
15,690c133a,302.62,31.64,93.73,91.99,91.39,92.22,84.44,7.6,95.97,-0.23,55,946
15,dcf14075,995.58,27.82,90.21,89.01,92.86,93.81,98.1,5.2,95.68,2.52,40,1237
15,f7ba1065,175.53,31.11,83.01,85.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,41,981
15,85eb0e18,389.11,30.25,90.24,90.92,95.54,93.16,86.91,6.714285714285714,92.7,4.61,67,1042
15,eb678107,94.44,29.5,98.84,97.18,83.33,84.37,74.31,7.0,97.25,2.75,23,976
15,e76412aa,111.87,28.75,98.89,94.99,89.58,83.33,89.58,7.0,97.63,-0.13,18,1000
15,110df682,109.09,36.75,98.23,96.1,92.71,92.71,71.88,7.25,95.56,0.19,22,975
15,53bcb2df,107.95,30.75,98.95,97.13,79.16,81.94,74.65,7.25,96.13,-1.13,26,979
15,f490c8ee,46.72,16.0,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,1273
15,717e2737,93.22,25.63,97.76,96.33,92.71,90.63,80.21,7.0,98.25,0.63,25,993
15,45664623,392.49,31.93,93.96,91.76,92.13,87.96,84.72,6.333333333333333,96.58,2.03,51,1022
15,164d773b,106.52,31.0,93.81,94.11,81.95,88.54,88.89,7.75,97.21,1.04,15,942
15,af162939,100.24,28.0,95.18,94.43,91.32,88.54,69.79,7.75,98.23,1.4,16,963
15,d69e4081,92.42,32.67,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,979
15,b6aa9c94,392.4,33.5,89.0,90.61,89.35,89.35,84.26,6.166666666666667,94.78,5.22,65,1007
15,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,973
15,75dbe257,1035.49,32.18,91.96,91.01,90.63,90.63,92.19,4.0,96.15,-3.86,49,1224
15,45a99283,333.56,33.0,93.66,93.56,66.67,67.36,88.89,5.75,82.69,-15.19,54,993
15,936e3168,415.82,32.0,93.07,93.11,95.14,96.53,93.06,5.666666666666667,94.38,-2.46,76,1024
15,cbcff678,316.97,30.0,90.04,89.77,95.83,91.39,85.0,7.0,95.3,0.97,62,985
15,eaf4b011,24.51,17.67,96.41,93.76,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,1068
15,4d838f6e,78.86,27.0,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,986
15,4a6f36f6,400.35,33.5,89.83,90.65,95.0,97.78,81.67,6.9,93.85,1.75,54,999
15,adda47cf,305.53,33.15,89.55,88.94,94.44,91.67,87.5,7.25,97.84,-2.17,56,982
15,198449da,114.62,33.88,99.65,97.08,86.11,80.55,70.84,7.75,94.34,-2.34,20,963
15,29f423c4,454.63,35.85,95.3,94.05,93.26,89.12,96.43,3.0,94.44,5.56,72,1038
15,ea4646be,92.19,37.0,99.17,96.95,77.43,79.86,49.65,7.25,96.06,2.77,16,894
15,94b1cd36,129.05,26.63,98.73,95.99,95.14,96.18,97.92,7.25,95.48,-4.52,15,1011
15,f2d70fa5,101.08,24.25,98.67,96.92,88.2,85.42,91.67,5.0,95.77,-1.6,14,989
15,5c217ba1,124.11,30.0,99.47,97.64,87.15,93.75,94.79,6.5,97.25,-2.38,13,1022
15,9ae522cc,392.56,31.86,93.76,92.12,100.0,100.0,96.67,6.6,96.9,2.1,46,1013
15,eed94af6,95.33,25.75,99.37,97.78,98.96,96.53,93.06,7.75,99.29,-0.29,19,980
15,713b4462,96.75,28.25,93.46,94.7,92.71,93.4,94.45,7.5,97.29,2.04,21,965
15,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,1191
15,8e44efb9,101.84,29.75,96.32,96.32,93.75,90.63,93.4,8.25,99.38,0.38,21,951
15,90945a45,366.67,31.5,90.74,89.25,95.56,96.67,93.89,6.0,97.3,-1.9,54,995
15,45550069,109.31,32.25,96.65,94.86,96.53,94.44,97.92,7.0,97.0,1.34,18,959
15,50b78c66,102.71,30.75,99.06,97.57,85.42,83.33,78.13,7.5,95.19,-2.81,10,971
15,0af92c55,67.82,23.5,97.63,95.51,87.5,89.58,93.75,7.75,95.96,-2.54,19,947
15,5178cbf5,90.99,25.98,99.01,97.5,90.63,94.79,72.92,6.75,94.63,0.88,20,955
15,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
15,9b34a8d3,135.82,30.5,98.73,95.25,90.97,89.58,94.44,7.0,97.58,1.58,25,1016
15,4d87f1c5,322.31,32.79,87.83,88.52,86.39,84.45,81.39,6.6,96.1,-0.37,52,965
15,085c56bc,90.86,26.75,97.39,97.18,95.83,87.5,71.18,7.375,96.5,3.5,30,981
15,66930ba2,109.05,28.78,98.71,96.44,93.75,95.83,94.45,7.2,97.25,-0.5,18,1003
15,3760fbe8,60.6,25.0,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,1280
15,b7faca92,101.86,24.88,99.07,98.46,80.21,71.87,93.75,6.25,96.56,0.19,9,996
15,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,869
2,396fad2d,56.12,40.0,76.74,82.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.25,4.75,14,1014
2,690c133a,44.52,40.0,77.02,80.85,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.25,5.75,14,971
2,dcf14075,290.42,40.0,75.33,81.37,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.32,15.68,14,1266
2,f7ba1065,42.82,40.0,76.29,83.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.0,-2.5,12,966
2,85eb0e18,57.28,40.0,71.16,79.59,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.88,9.13,14,1012
2,29f423c4,78.46,40.0,75.5,80.78,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.75,0.25,14,1053
2,936e3168,76.83,40.0,77.43,84.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.88,6.13,13,1035
2,cbcff678,46.56,40.0,75.68,81.99,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.5,0.0,14,966
2,b6aa9c94,62.6,40.0,73.69,82.36,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.13,-5.88,14,1020
