cycle_no,player_id,proj_name,review_type,review_value
1,b6aa9c94,mellow-coatimundi,proj_completeness,100.0
1,adda47cf,disgusted-oribi,proj_completeness,100.0
1,4a6f36f6,ragged-peacock,proj_completeness,95.0
1,a4b6116a,hideous-tinamou,proj_completeness,100.0
1,90945a45,ragged-peacock,proj_completeness,100.0
1,cbcff678,mellow-coatimundi,proj_completeness,100.0
1,dcf14075,mellow-coatimundi,proj_completeness,80.0
1,4d87f1c5,lumpy-guerza,proj_completeness,85.0
1,cbcff678,hideous-tinamou,proj_completeness,100.0
1,396fad2d,disgusted-oribi,proj_completeness,100.0
1,690c133a,depraved-malleefowl,proj_completeness,100.0
1,396fad2d,hideous-tinamou,proj_completeness,100.0
1,a4b6116a,mellow-coatimundi,proj_completeness,100.0
1,29f423c4,hideous-tinamou,proj_completeness,90.0
1,b6aa9c94,depraved-malleefowl,proj_completeness,95.0
1,89ffaeb3,ragged-peacock,proj_completeness,70.0
1,936e3168,hideous-tinamou,proj_completeness,70.0
1,a4b6116a,disgusted-oribi,proj_completeness,90.0
1,cbcff678,efficacious-grenadier,proj_completeness,80.0
1,b6aa9c94,ragged-peacock,proj_completeness,100.0
1,690c133a,lumpy-guerza,proj_completeness,100.0
1,29f423c4,ragged-peacock,proj_completeness,95.0
1,a4b6116a,efficacious-grenadier,proj_completeness,90.0
1,29f423c4,efficacious-grenadier,proj_completeness,90.0
1,690c133a,disgusted-oribi,proj_completeness,100.0
1,f7ba1065,ragged-peacock,proj_completeness,90.0
1,9ae522cc,efficacious-grenadier,proj_completeness,90.0
1,85eb0e18,depraved-malleefowl,proj_completeness,90.0
1,adda47cf,depraved-malleefowl,proj_completeness,100.0
1,4d87f1c5,humorous-tortoise,proj_completeness,100.0
1,936e3168,depraved-malleefowl,proj_completeness,90.0
1,75dbe257,mellow-coatimundi,proj_completeness,100.0
1,45a99283,hideous-tinamou,proj_completeness,100.0
1,f7ba1065,hideous-tinamou,proj_completeness,100.0
1,29f423c4,humorous-tortoise,proj_completeness,90.0
1,90945a45,humorous-tortoise,proj_completeness,80.0
1,89ffaeb3,efficacious-grenadier,proj_completeness,90.0
1,dcf14075,efficacious-grenadier,proj_completeness,80.0
1,f7ba1065,mellow-coatimundi,proj_completeness,100.0
1,b6aa9c94,hideous-tinamou,proj_completeness,100.0
1,dcf14075,hideous-tinamou,proj_completeness,90.0
1,90945a45,lumpy-guerza,proj_completeness,100.0
1,9ae522cc,mellow-coatimundi,proj_completeness,100.0
1,90945a45,depraved-malleefowl,proj_completeness,100.0
1,45664623,efficacious-grenadier,proj_completeness,75.0
1,45664623,hideous-tinamou,proj_completeness,100.0
1,f7ba1065,efficacious-grenadier,proj_completeness,100.0
1,75dbe257,disgusted-oribi,proj_completeness,95.0
1,070b3063,disgusted-oribi,proj_completeness,80.0
1,690c133a,efficacious-grenadier,proj_completeness,100.0
1,070b3063,efficacious-grenadier,proj_completeness,80.0
1,85eb0e18,lumpy-guerza,proj_completeness,100.0
1,690c133a,ragged-peacock,proj_completeness,100.0
1,45664623,lumpy-guerza,proj_completeness,85.0
1,4a6f36f6,disgusted-oribi,proj_completeness,70.0
1,85eb0e18,efficacious-grenadier,proj_completeness,80.0
1,9ae522cc,lumpy-guerza,proj_completeness,100.0
1,dcf14075,humorous-tortoise,proj_completeness,90.0
1,75dbe257,ragged-peacock,proj_completeness,100.0
1,936e3168,humorous-tortoise,proj_completeness,100.0
1,396fad2d,lumpy-guerza,proj_completeness,100.0
1,cbcff678,lumpy-guerza,proj_completeness,100.0
1,29f423c4,mellow-coatimundi,proj_completeness,100.0
1,75dbe257,lumpy-guerza,proj_completeness,100.0
1,45664623,depraved-malleefowl,proj_completeness,90.0
1,89ffaeb3,humorous-tortoise,proj_completeness,100.0
1,396fad2d,humorous-tortoise,proj_completeness,100.0
1,89ffaeb3,lumpy-guerza,proj_completeness,90.0
1,936e3168,ragged-peacock,proj_completeness,80.0
1,a4b6116a,depraved-malleefowl,proj_completeness,95.0
1,936e3168,disgusted-oribi,proj_completeness,70.0
1,396fad2d,efficacious-grenadier,proj_completeness,100.0
1,690c133a,humorous-tortoise,proj_completeness,100.0
1,29f423c4,depraved-malleefowl,proj_completeness,100.0
1,690c133a,hideous-tinamou,proj_completeness,100.0
1,29f423c4,disgusted-oribi,proj_completeness,70.0
1,45a99283,lumpy-guerza,proj_completeness,80.0
1,f7ba1065,lumpy-guerza,proj_completeness,90.0
1,396fad2d,depraved-malleefowl,proj_completeness,100.0
1,90945a45,efficacious-grenadier,proj_completeness,90.0
1,396fad2d,hideous-tinamou,proj_quality,100.0
1,85eb0e18,disgusted-oribi,proj_quality,75.0
1,90945a45,hideous-tinamou,proj_quality,80.0
1,690c133a,disgusted-oribi,proj_quality,100.0
1,4a6f36f6,hideous-tinamou,proj_quality,90.0
1,29f423c4,depraved-malleefowl,proj_quality,100.0
1,a4b6116a,efficacious-grenadier,proj_quality,100.0
1,90945a45,lumpy-guerza,proj_quality,80.0
1,936e3168,disgusted-oribi,proj_quality,80.0
1,45664623,ragged-peacock,proj_quality,80.0
1,936e3168,humorous-tortoise,proj_quality,90.0
1,adda47cf,depraved-malleefowl,proj_quality,100.0
1,cbcff678,hideous-tinamou,proj_quality,100.0
1,690c133a,hideous-tinamou,proj_quality,100.0
1,936e3168,depraved-malleefowl,proj_quality,80.0
1,4d87f1c5,humorous-tortoise,proj_quality,75.0
1,396fad2d,mellow-coatimundi,proj_quality,100.0
1,dcf14075,depraved-malleefowl,proj_quality,90.0
1,29f423c4,hideous-tinamou,proj_quality,90.0
1,cbcff678,mellow-coatimundi,proj_quality,100.0
1,89ffaeb3,lumpy-guerza,proj_quality,90.0
1,f7ba1065,ragged-peacock,proj_quality,76.0
1,adda47cf,efficacious-grenadier,proj_quality,100.0
1,45664623,lumpy-guerza,proj_quality,85.0
1,f7ba1065,efficacious-grenadier,proj_quality,95.0
1,936e3168,efficacious-grenadier,proj_quality,90.0
1,4d87f1c5,mellow-coatimundi,proj_quality,75.0
1,85eb0e18,humorous-tortoise,proj_quality,95.0
1,936e3168,mellow-coatimundi,proj_quality,100.0
1,cbcff678,humorous-tortoise,proj_quality,80.0
1,cbcff678,depraved-malleefowl,proj_quality,80.0
1,89ffaeb3,depraved-malleefowl,proj_quality,100.0
1,690c133a,mellow-coatimundi,proj_quality,100.0
1,a4b6116a,lumpy-guerza,proj_quality,90.0
1,45a99283,humorous-tortoise,proj_quality,100.0
1,396fad2d,efficacious-grenadier,proj_quality,100.0
1,4d87f1c5,disgusted-oribi,proj_quality,100.0
1,4d87f1c5,hideous-tinamou,proj_quality,100.0
1,4a6f36f6,mellow-coatimundi,proj_quality,95.0
1,9ae522cc,mellow-coatimundi,proj_quality,90.0
1,85eb0e18,depraved-malleefowl,proj_quality,100.0
1,29f423c4,efficacious-grenadier,proj_quality,70.0
1,85eb0e18,efficacious-grenadier,proj_quality,80.0
1,dcf14075,lumpy-guerza,proj_quality,80.0
1,070b3063,ragged-peacock,proj_quality,80.0
1,070b3063,efficacious-grenadier,proj_quality,70.0
1,070b3063,lumpy-guerza,proj_quality,90.0
1,75dbe257,ragged-peacock,proj_quality,100.0
1,b6aa9c94,ragged-peacock,proj_quality,90.0
1,396fad2d,humorous-tortoise,proj_quality,100.0
1,a4b6116a,disgusted-oribi,proj_quality,90.0
1,89ffaeb3,efficacious-grenadier,proj_quality,90.0
1,f7ba1065,mellow-coatimundi,proj_quality,95.0
1,a4b6116a,depraved-malleefowl,proj_quality,95.0
1,690c133a,efficacious-grenadier,proj_quality,100.0
1,a4b6116a,ragged-peacock,proj_quality,90.0
1,75dbe257,disgusted-oribi,proj_quality,100.0
1,9ae522cc,humorous-tortoise,proj_quality,85.0
1,adda47cf,mellow-coatimundi,proj_quality,100.0
1,cbcff678,disgusted-oribi,proj_quality,100.0
1,89ffaeb3,hideous-tinamou,proj_quality,100.0
1,4d87f1c5,lumpy-guerza,proj_quality,95.0
1,45664623,depraved-malleefowl,proj_quality,90.0
1,690c133a,humorous-tortoise,proj_quality,100.0
1,45664623,disgusted-oribi,proj_quality,80.0
1,90945a45,mellow-coatimundi,proj_quality,95.0
1,89ffaeb3,ragged-peacock,proj_quality,100.0
1,9ae522cc,efficacious-grenadier,proj_quality,85.0
1,9ae522cc,hideous-tinamou,proj_quality,90.0
1,4a6f36f6,depraved-malleefowl,proj_quality,80.0
1,90945a45,ragged-peacock,proj_quality,90.0
1,b6aa9c94,efficacious-grenadier,proj_quality,100.0
1,070b3063,disgusted-oribi,proj_quality,65.0
1,4a6f36f6,efficacious-grenadier,proj_quality,95.0
1,a4b6116a,hideous-tinamou,proj_quality,90.0
1,4a6f36f6,disgusted-oribi,proj_quality,65.0
1,690c133a,ragged-peacock,proj_quality,100.0
1,29f423c4,ragged-peacock,proj_quality,85.0
1,dcf14075,disgusted-oribi,proj_quality,80.0
1,cbcff678,ragged-peacock,proj_quality,100.0
1,45a99283,lumpy-guerza,proj_quality,90.0
1,89ffaeb3,disgusted-oribi,proj_quality,70.0
1,f7ba1065,hideous-tinamou,proj_quality,100.0
1,690c133a,lumpy-guerza,proj_quality,100.0
1,396fad2d,ragged-peacock,proj_quality,100.0
1,45664623,efficacious-grenadier,proj_quality,75.0
1,cbcff678,lumpy-guerza,proj_quality,80.0
1,45a99283,mellow-coatimundi,proj_quality,80.0
1,b6aa9c94,humorous-tortoise,proj_quality,100.0
1,89ffaeb3,mellow-coatimundi,proj_quality,100.0
1,b6aa9c94,disgusted-oribi,proj_quality,85.0
1,45a99283,disgusted-oribi,proj_quality,70.0
1,85eb0e18,hideous-tinamou,proj_quality,100.0
1,45664623,hideous-tinamou,proj_quality,100.0
1,adda47cf,disgusted-oribi,proj_quality,100.0
1,9ae522cc,disgusted-oribi,proj_quality,80.0
1,90945a45,efficacious-grenadier,proj_quality,90.0
1,4a6f36f6,ragged-peacock,proj_quality,90.0
1,90945a45,humorous-tortoise,proj_quality,80.0
1,b6aa9c94,hideous-tinamou,proj_quality,100.0
1,b6aa9c94,mellow-coatimundi,proj_quality,100.0
1,cbcff678,efficacious-grenadier,proj_quality,90.0
1,dcf14075,ragged-peacock,proj_quality,90.0
1,dcf14075,humorous-tortoise,proj_quality,80.0
1,396fad2d,depraved-malleefowl,proj_quality,100.0
1,4a6f36f6,lumpy-guerza,proj_quality,75.0
1,adda47cf,ragged-peacock,proj_quality,100.0
1,070b3063,mellow-coatimundi,proj_quality,85.0
1,f7ba1065,depraved-malleefowl,proj_quality,90.0
1,85eb0e18,ragged-peacock,proj_quality,95.0
1,75dbe257,depraved-malleefowl,proj_quality,100.0
1,a4b6116a,mellow-coatimundi,proj_quality,100.0
1,f7ba1065,lumpy-guerza,proj_quality,75.0
1,85eb0e18,lumpy-guerza,proj_quality,90.0
1,dcf14075,mellow-coatimundi,proj_quality,90.0
1,b6aa9c94,lumpy-guerza,proj_quality,100.0
1,85eb0e18,mellow-coatimundi,proj_quality,95.0
1,29f423c4,humorous-tortoise,proj_quality,75.0
1,070b3063,depraved-malleefowl,proj_quality,45.0
1,adda47cf,lumpy-guerza,proj_quality,100.0
1,936e3168,hideous-tinamou,proj_quality,90.0
1,75dbe257,mellow-coatimundi,proj_quality,100.0
1,070b3063,humorous-tortoise,proj_quality,85.0
1,396fad2d,lumpy-guerza,proj_quality,100.0
1,29f423c4,lumpy-guerza,proj_quality,80.0
1,396fad2d,disgusted-oribi,proj_quality,100.0
1,75dbe257,humorous-tortoise,proj_quality,80.0
1,936e3168,lumpy-guerza,proj_quality,95.0
1,75dbe257,efficacious-grenadier,proj_quality,100.0
1,45a99283,depraved-malleefowl,proj_quality,40.0
1,90945a45,depraved-malleefowl,proj_quality,75.0
1,690c133a,depraved-malleefowl,proj_quality,100.0
1,29f423c4,mellow-coatimundi,proj_quality,90.0
1,45664623,mellow-coatimundi,proj_quality,85.0
1,f7ba1065,disgusted-oribi,proj_quality,70.0
1,936e3168,ragged-peacock,proj_quality,90.0
1,45a99283,hideous-tinamou,proj_quality,100.0
1,b6aa9c94,depraved-malleefowl,proj_quality,100.0
1,dcf14075,hideous-tinamou,proj_quality,80.0
2,29f423c4,cagey-lapwing,proj_completeness,55.0
2,4a6f36f6,cagey-lapwing,proj_completeness,50.0
2,90945a45,measly-parakeet,proj_completeness,70.0
2,070b3063,giant-viper,proj_completeness,75.0
2,9ae522cc,clumsy-quail,proj_completeness,50.0
2,070b3063,cagey-lapwing,proj_completeness,70.0
2,396fad2d,giant-viper,proj_completeness,80.0
2,690c133a,cagey-lapwing,proj_completeness,60.0
2,690c133a,absorbing-hedgehog,proj_completeness,60.0
2,cbcff678,clumsy-quail,proj_completeness,33.0
2,936e3168,unusual-woodpecker,proj_completeness,10.0
2,4a6f36f6,giant-viper,proj_completeness,83.0
2,cbcff678,cagey-lapwing,proj_completeness,42.0
2,75dbe257,measly-parakeet,proj_completeness,75.0
2,396fad2d,unusual-woodpecker,proj_completeness,50.0
2,dcf14075,measly-parakeet,proj_completeness,70.0
2,adda47cf,unusual-woodpecker,proj_completeness,80.0
2,4a6f36f6,measly-parakeet,proj_completeness,87.0
2,b6aa9c94,giant-viper,proj_completeness,50.0
2,936e3168,cagey-lapwing,proj_completeness,55.0
2,4a6f36f6,clumsy-quail,proj_completeness,40.0
2,45664623,absorbing-hedgehog,proj_quality,85.0
2,29f423c4,clumsy-quail,proj_quality,65.0
2,cbcff678,measly-parakeet,proj_quality,85.0
2,90945a45,unusual-woodpecker,proj_quality,10.0
2,4a6f36f6,giant-viper,proj_quality,95.0
2,85eb0e18,absorbing-hedgehog,proj_quality,90.0
2,9ae522cc,giant-viper,proj_quality,90.0
2,45664623,unusual-woodpecker,proj_quality,70.0
2,adda47cf,giant-viper,proj_quality,90.0
2,45a99283,clumsy-quail,proj_quality,80.0
2,85eb0e18,measly-parakeet,proj_quality,95.0
2,dcf14075,giant-viper,proj_quality,50.0
2,070b3063,giant-viper,proj_quality,70.0
2,4a6f36f6,measly-parakeet,proj_quality,87.0
2,070b3063,measly-parakeet,proj_completeness,55.0
2,adda47cf,giant-viper,proj_completeness,80.0
2,f7ba1065,absorbing-hedgehog,proj_completeness,55.0
2,070b3063,absorbing-hedgehog,proj_completeness,25.0
2,adda47cf,measly-parakeet,proj_completeness,80.0
2,f7ba1065,measly-parakeet,proj_completeness,90.0
2,936e3168,clumsy-quail,proj_completeness,40.0
2,45a99283,measly-parakeet,proj_completeness,80.0
2,29f423c4,giant-viper,proj_completeness,65.0
2,4d87f1c5,absorbing-hedgehog,proj_completeness,75.0
2,85eb0e18,clumsy-quail,proj_completeness,40.0
2,85eb0e18,measly-parakeet,proj_completeness,80.0
2,cbcff678,measly-parakeet,proj_completeness,90.0
2,690c133a,clumsy-quail,proj_completeness,50.0
2,4d87f1c5,unusual-woodpecker,proj_completeness,15.0
2,936e3168,giant-viper,proj_completeness,50.0
2,75dbe257,absorbing-hedgehog,proj_completeness,60.0
2,cbcff678,absorbing-hedgehog,proj_completeness,62.0
2,936e3168,measly-parakeet,proj_completeness,80.0
2,cbcff678,giant-viper,proj_completeness,75.0
2,4d87f1c5,cagey-lapwing,proj_completeness,67.0
2,45664623,measly-parakeet,proj_completeness,90.0
2,070b3063,unusual-woodpecker,proj_completeness,10.0
2,4a6f36f6,absorbing-hedgehog,proj_completeness,67.0
2,45664623,absorbing-hedgehog,proj_completeness,80.0
2,4d87f1c5,giant-viper,proj_completeness,85.0
2,89ffaeb3,clumsy-quail,proj_completeness,90.0
2,45a99283,clumsy-quail,proj_completeness,40.0
2,45a99283,absorbing-hedgehog,proj_completeness,45.0
2,75dbe257,cagey-lapwing,proj_completeness,45.0
2,396fad2d,clumsy-quail,proj_completeness,88.0
2,adda47cf,absorbing-hedgehog,proj_completeness,54.0
2,90945a45,clumsy-quail,proj_completeness,50.0
2,adda47cf,unusual-woodpecker,proj_quality,80.0
2,f7ba1065,measly-parakeet,proj_quality,60.0
2,b6aa9c94,cagey-lapwing,proj_quality,35.0
2,b6aa9c94,unusual-woodpecker,proj_quality,35.0
2,070b3063,unusual-woodpecker,proj_quality,20.0
2,45a99283,measly-parakeet,proj_quality,70.0
2,9ae522cc,cagey-lapwing,proj_quality,80.0
2,936e3168,clumsy-quail,proj_quality,70.0
2,dcf14075,cagey-lapwing,proj_quality,50.0
2,45a99283,unusual-woodpecker,proj_quality,35.0
2,396fad2d,measly-parakeet,proj_quality,88.0
2,690c133a,unusual-woodpecker,proj_quality,80.0
2,4d87f1c5,unusual-woodpecker,proj_quality,50.0
2,690c133a,measly-parakeet,proj_quality,60.0
2,90945a45,absorbing-hedgehog,proj_quality,85.0
2,dcf14075,measly-parakeet,proj_quality,60.0
2,690c133a,cagey-lapwing,proj_quality,70.0
2,4d87f1c5,clumsy-quail,proj_quality,70.0
2,29f423c4,giant-viper,proj_quality,90.0
2,396fad2d,unusual-woodpecker,proj_quality,70.0
2,4d87f1c5,giant-viper,proj_quality,90.0
2,cbcff678,absorbing-hedgehog,proj_quality,80.0
2,396fad2d,absorbing-hedgehog,proj_quality,88.0
2,dcf14075,absorbing-hedgehog,proj_quality,30.0
2,936e3168,giant-viper,proj_quality,50.0
2,f7ba1065,giant-viper,proj_quality,85.0
2,85eb0e18,unusual-woodpecker,proj_quality,25.0
2,45a99283,absorbing-hedgehog,proj_quality,60.0
2,adda47cf,measly-parakeet,proj_quality,100.0
2,75dbe257,giant-viper,proj_quality,90.0
2,936e3168,unusual-woodpecker,proj_quality,30.0
2,45a99283,cagey-lapwing,proj_quality,90.0
2,4d87f1c5,cagey-lapwing,proj_quality,80.0
2,f7ba1065,absorbing-hedgehog,proj_quality,60.0
2,070b3063,absorbing-hedgehog,proj_quality,40.0
2,936e3168,measly-parakeet,proj_quality,90.0
2,396fad2d,giant-viper,proj_quality,90.0
2,45a99283,giant-viper,proj_quality,75.0
2,75dbe257,cagey-lapwing,proj_quality,85.0
2,90945a45,clumsy-quail,proj_quality,85.0
2,90945a45,cagey-lapwing,proj_quality,85.0
2,dcf14075,unusual-woodpecker,proj_quality,20.0
2,45664623,clumsy-quail,proj_quality,80.0
2,b6aa9c94,giant-viper,proj_quality,45.0
2,90945a45,giant-viper,proj_quality,90.0
2,4a6f36f6,cagey-lapwing,proj_quality,85.0
2,85eb0e18,giant-viper,proj_quality,90.0
2,dcf14075,clumsy-quail,proj_quality,50.0
2,b6aa9c94,measly-parakeet,proj_quality,65.0
2,90945a45,measly-parakeet,proj_quality,80.0
2,adda47cf,clumsy-quail,proj_quality,70.0
2,396fad2d,clumsy-quail,proj_quality,83.0
2,690c133a,giant-viper,proj_quality,60.0
2,cbcff678,cagey-lapwing,proj_quality,80.0
2,4a6f36f6,clumsy-quail,proj_quality,70.0
2,89ffaeb3,clumsy-quail,proj_quality,100.0
2,75dbe257,absorbing-hedgehog,proj_quality,85.0
2,75dbe257,unusual-woodpecker,proj_quality,100.0
2,690c133a,clumsy-quail,proj_quality,50.0
2,29f423c4,absorbing-hedgehog,proj_quality,80.0
2,adda47cf,cagey-lapwing,proj_quality,80.0
2,070b3063,cagey-lapwing,proj_quality,65.0
2,29f423c4,unusual-woodpecker,proj_quality,45.0
2,cbcff678,giant-viper,proj_quality,100.0
2,45664623,cagey-lapwing,proj_completeness,70.0
2,690c133a,giant-viper,proj_completeness,100.0
2,85eb0e18,cagey-lapwing,proj_completeness,50.0
2,9ae522cc,cagey-lapwing,proj_completeness,70.0
2,90945a45,giant-viper,proj_completeness,65.0
2,75dbe257,clumsy-quail,proj_completeness,35.0
2,29f423c4,clumsy-quail,proj_completeness,45.0
2,45a99283,cagey-lapwing,proj_completeness,50.0
2,adda47cf,clumsy-quail,proj_completeness,50.0
2,690c133a,unusual-woodpecker,proj_completeness,50.0
2,690c133a,measly-parakeet,proj_completeness,60.0
2,070b3063,clumsy-quail,proj_completeness,25.0
2,45664623,clumsy-quail,proj_completeness,80.0
2,9ae522cc,absorbing-hedgehog,proj_completeness,70.0
2,b6aa9c94,unusual-woodpecker,proj_completeness,25.0
2,29f423c4,unusual-woodpecker,proj_completeness,40.0
2,89ffaeb3,absorbing-hedgehog,proj_completeness,80.0
2,f7ba1065,giant-viper,proj_completeness,55.0
2,b6aa9c94,cagey-lapwing,proj_completeness,42.0
2,90945a45,unusual-woodpecker,proj_completeness,30.0
2,29f423c4,measly-parakeet,proj_completeness,55.0
2,75dbe257,measly-parakeet,proj_quality,85.0
2,f7ba1065,cagey-lapwing,proj_quality,70.0
2,45664623,measly-parakeet,proj_quality,95.0
2,f7ba1065,clumsy-quail,proj_quality,75.0
2,29f423c4,cagey-lapwing,proj_quality,75.0
2,cbcff678,clumsy-quail,proj_quality,75.0
2,45664623,cagey-lapwing,proj_quality,75.0
2,89ffaeb3,absorbing-hedgehog,proj_quality,100.0
2,b6aa9c94,clumsy-quail,proj_quality,60.0
2,85eb0e18,cagey-lapwing,proj_quality,90.0
2,75dbe257,clumsy-quail,proj_quality,65.0
2,690c133a,absorbing-hedgehog,proj_quality,100.0
2,45664623,giant-viper,proj_quality,80.0
2,adda47cf,absorbing-hedgehog,proj_quality,90.0
2,85eb0e18,clumsy-quail,proj_quality,50.0
2,4a6f36f6,absorbing-hedgehog,proj_quality,76.0
2,9ae522cc,clumsy-quail,proj_quality,90.0
2,070b3063,measly-parakeet,proj_quality,45.0
2,070b3063,clumsy-quail,proj_quality,35.0
2,4d87f1c5,measly-parakeet,proj_quality,85.0
2,396fad2d,cagey-lapwing,proj_quality,80.0
2,b6aa9c94,absorbing-hedgehog,proj_quality,40.0
2,cbcff678,unusual-woodpecker,proj_quality,20.0
2,9ae522cc,measly-parakeet,proj_quality,90.0
2,29f423c4,measly-parakeet,proj_quality,75.0
2,4d87f1c5,absorbing-hedgehog,proj_quality,85.0
2,4a6f36f6,unusual-woodpecker,proj_quality,30.0
2,936e3168,cagey-lapwing,proj_quality,70.0
2,9ae522cc,absorbing-hedgehog,proj_quality,80.0
2,90945a45,absorbing-hedgehog,proj_completeness,55.0
2,b6aa9c94,measly-parakeet,proj_completeness,55.0
2,396fad2d,measly-parakeet,proj_completeness,88.0
2,45664623,giant-viper,proj_completeness,80.0
2,75dbe257,giant-viper,proj_completeness,50.0
2,cbcff678,unusual-woodpecker,proj_completeness,20.0
2,f7ba1065,cagey-lapwing,proj_completeness,70.0
2,396fad2d,absorbing-hedgehog,proj_completeness,88.0
2,dcf14075,giant-viper,proj_completeness,50.0
2,85eb0e18,absorbing-hedgehog,proj_completeness,65.0
2,45a99283,giant-viper,proj_completeness,60.0
2,45664623,unusual-woodpecker,proj_completeness,70.0
2,45a99283,unusual-woodpecker,proj_completeness,25.0
2,dcf14075,cagey-lapwing,proj_completeness,40.0
2,4a6f36f6,unusual-woodpecker,proj_completeness,20.0
2,4d87f1c5,clumsy-quail,proj_completeness,75.0
2,dcf14075,unusual-woodpecker,proj_completeness,20.0
2,adda47cf,cagey-lapwing,proj_completeness,70.0
2,b6aa9c94,clumsy-quail,proj_completeness,42.0
2,b6aa9c94,absorbing-hedgehog,proj_completeness,38.0
2,9ae522cc,giant-viper,proj_completeness,50.0
2,85eb0e18,giant-viper,proj_completeness,75.0
2,dcf14075,absorbing-hedgehog,proj_completeness,50.0
2,90945a45,cagey-lapwing,proj_completeness,60.0
2,f7ba1065,clumsy-quail,proj_completeness,75.0
2,9ae522cc,measly-parakeet,proj_completeness,70.0
